date,actual_gwh,predicted_gwh,absolute_error_gwh,mae_gwh,rmse_gwh
2025-08-01,14218.340613,13786.36335523903,431.97725776097104,422.42847285600595,527.6133426452452
2025-09-01,12592.03091,12553.47389458673,38.557015413269255,422.42847285600595,527.6133426452452
2025-10-01,9885.79,9962.343101461442,76.55310146144075,422.42847285600595,527.6133426452452
2025-11-01,8050.208559,7742.636737099495,307.5718219005048,422.42847285600595,527.6133426452452
2025-12-01,8487.043342,7918.853870135392,568.189471864609,422.42847285600595,527.6133426452452
2026-01-01,9140.246828,8100.527618476881,1039.7192095231185,422.42847285600595,527.6133426452452
2026-02-01,7695.74,7060.864909049241,634.8750909507589,422.42847285600595,527.6133426452452
2026-03-01,8939.278884,8371.431089693495,567.8477943065045,422.42847285600595,527.6133426452452
2026-04-01,9498.87,10018.316608741217,519.4466087412166,422.42847285600595,527.6133426452452
2026-05-01,12638.13,12633.64684298466,4.483157015338293,422.42847285600595,527.6133426452452
2026-06-01,13431.23,13506.766385636343,75.53638563634377,422.42847285600595,527.6133426452452
2026-07-01,15121.51,14317.125240302004,804.3847596979958,422.42847285600595,527.6133426452452
