date,actual_gwh,predicted_gwh,absolute_error_gwh,mae_gwh,rmse_gwh
2025-07-01,14123.11,14848.741322827938,725.6313228279378,393.606889660746,462.1415850291653
2025-08-01,14218.340613,14304.541837704492,86.20122470449132,393.606889660746,462.1415850291653
2025-09-01,12592.03091,12958.788948779908,366.758038779908,393.606889660746,462.1415850291653
2025-10-01,9885.79,10294.773093424257,408.98309342425637,393.606889660746,462.1415850291653
2025-11-01,8050.208559,8019.566812598388,30.64174640161127,393.606889660746,462.1415850291653
2025-12-01,8487.043342,8151.928113067908,335.1152289320926,393.606889660746,462.1415850291653
2026-01-01,9140.246828,8311.651381623671,828.5954463763283,393.606889660746,462.1415850291653
2026-02-01,7695.74,7255.490659127059,440.2493408729406,393.606889660746,462.1415850291653
2026-03-01,8939.278884,8557.461362009697,381.81752199030234,393.606889660746,462.1415850291653
2026-04-01,9498.87,10205.806937460591,706.9369374605903,393.606889660746,462.1415850291653
2026-05-01,12638.13,12805.867150415233,167.73715041523428,393.606889660746,462.1415850291653
2026-06-01,13431.23,13675.845623743258,244.61562374325877,393.606889660746,462.1415850291653
