date,forecast_generation_gwh,lower_bound_gwh,upper_bound_gwh
2026-07-01,14340.2056639709,13130.752217013072,15549.65911092873
2026-08-01,14162.39760445494,12665.898490597549,15658.896718312331
2026-09-01,12704.118934239897,11068.06257073405,14340.175297745745
2026-10-01,10014.446107873364,8299.696105777697,11729.19610996903
2026-11-01,7931.632872252516,6167.513617576917,9695.752126928115
2026-12-01,8219.11408162346,6421.006619497401,10017.22154374952
2027-01-01,8572.050158910146,6748.531692339827,10395.568625480466
2027-02-01,7365.907697835558,5522.000862703688,9209.814532967428
2027-03-01,8641.495817616575,6780.261933742284,10502.729701490865
2027-04-01,9836.410066598668,7959.777811818061,11713.042321379275
2027-05-01,12691.280224638076,10800.499205225018,14582.061244051134
2027-06-01,13536.510823949779,11632.411168962173,15440.610478937384
