date,forecast_generation_gwh,lower_bound_gwh,upper_bound_gwh
2026-07-01,14340.214377935074,13130.638080685243,15549.790675184904
2026-08-01,14162.409582898557,12665.821633634723,15658.997532162392
2026-09-01,12704.132872101758,11068.028938862653,14340.236805340863
2026-10-01,10014.279761331709,8299.516750035444,11729.042772627974
2026-11-01,7931.658851662689,6167.553218876998,9695.76448444838
2026-12-01,8219.140128143643,6421.066470738877,10017.213785548409
2027-01-01,8572.088872872897,6748.619655305084,10395.55809044071
2027-02-01,7365.929209665922,5522.0836971619465,9209.774722169897
2027-03-01,8641.516533083148,6780.353661887196,10502.6794042791
2027-04-01,9836.407456353674,7959.854210215615,11712.960702491733
2027-05-01,12691.29007007375,10800.594840772092,14581.985299375408
2027-06-01,13536.522338289044,11632.51437640736,15440.530300170727
